,Week,Song,Artist,Last week,Peak position,Weeks on chart
10,2011-02-05,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,20,10,17
11,2011-02-05,F**kin' Perfect,P!nk,30,11,4
12,2011-02-05,Just The Way You Are,Bruno Mars,10,1,27
13,2011-02-05,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,19,13,9
14,2011-02-05,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,11,9,6
15,2011-02-05,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,14,13,20
16,2011-02-05,Rocketeer,Far*East Movement Featuring Ryan Tedder,17,16,8
17,2011-02-05,Yeah 3X,Chris Brown,15,15,13
18,2011-02-05,Only Girl (In The World),Rihanna,12,1,20
19,2011-02-05,Stereo Love,Edward Maya & Vika Jigulina,16,16,16
20,2011-02-05,F**k You! (Forget You),Cee Lo Green,22,9,22
21,2011-02-05,Dynamite,Taio Cruz,18,2,34
22,2011-02-05,Back To December,Taylor Swift,26,6,13
23,2011-02-05,Just A Dream,Nelly,21,3,23
24,2011-02-05,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,25,4,28
25,2011-02-05,More,Usher,33,25,7
26,2011-02-05,Jar Of Hearts,Christina Perri,28,26,17
27,2011-02-05,Bottoms Up,Trey Songz Featuring Nicki Minaj,24,6,24
28,2011-02-05,Higher,Taio Cruz Featuring Travie McCoy,37,28,6
29,2011-02-05,Like A G6,Far*East Movement Featuring Cataracs & Dev,27,1,24
30,2011-02-05,Down On Me,Jeremih Featuring 50 Cent,38,30,11
31,2011-02-05,What The Hell,Avril Lavigne,13,13,2
32,2011-02-05,Who Dat Girl,Flo Rida Featuring Akon,29,29,8
33,2011-02-05,Teenage Dream,Katy Perry,32,1,27
34,2011-02-05,Somewhere With You,Kenny Chesney,35,31,12
35,2011-02-05,Pretty Girl Rock,Keri Hilson,39,31,9
36,2011-02-05,Please Don't Go,Mike Posner,31,16,18
37,2011-02-05,Moment 4 Life,Nicki Minaj Featuring Drake,44,37,6
38,2011-02-05,Animal,Neon Trees,34,13,34
39,2011-02-05,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,43,39,12
40,2011-02-05,Secrets,OneRepublic,36,21,31
41,2011-02-05,Rhythm of Love,Plain White T's,47,41,19
42,2011-02-05,Marry Me,Train,42,42,10
43,2011-02-05,Right Above It,Lil Wayne Featuring Drake,40,6,23
44,2011-02-05,Felt Good On My Lips,Tim McGraw,41,26,12
45,2011-02-05,For The First Time,The Script,80,45,4
46,2011-02-05,Who Are You When I'm Not Looking,Blake Shelton,50,46,12
47,2011-02-05,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,46,30,17
48,2011-02-05,I Like It,Enrique Iglesias Featuring Pitbull,45,4,37
49,2011-02-05,H*A*M,Kanye West Jay Z,23,23,2
50,2011-02-05,Waiting For The End,Linkin Park,56,50,16
51,2011-02-05,Are You Gonna Kiss Me Or Not,Thompson Square,62,51,6
52,2011-02-05,Let Me Down Easy,Billy Currington,58,52,9
53,2011-02-05,Put You In A Song,Keith Urban,55,53,17
54,2011-02-05,Fall For Your Type,Jamie Foxx Featuring Drake,66,54,7
55,2011-02-05,Voices,Chris Young,60,55,12
56,2011-02-05,Maybe,Sick Puppies,59,56,9
57,2011-02-05,Someone Else Calling You Baby,Luke Bryan,64,57,13
58,2011-02-05,Hello World,Lady Antebellum,77,58,11
59,2011-02-05,Dog Days Are Over,Florence + The Machine,61,21,19
60,2011-02-05,All Of The Lights,Kanye West,74,60,4
61,2011-02-05,Can't Be Friends,Trey Songz,65,43,19
62,2011-02-05,No BS,Chris Brown,68,62,7
63,2011-02-05,Who's That Chick?,David Guetta Featuring Rihanna,51,51,4
64,2011-02-05,Bass Down Low,Dev Featuring The Cataracs,69,64,6
65,2011-02-05,Whip My Hair,Willow,52,11,14
66,2011-02-05,I Just Had Sex,The Lonely Island Featuring Akon,57,30,5
67,2011-02-05,You Be Killin Em,Fabolous,81,67,4
68,2011-02-05,This Is Country Music,Brad Paisley,71,65,5
69,2011-02-05,What Do You Want,Jerrod Niemann,76,69,5
70,2011-02-05,Lay It Down,Lloyd,72,64,14
71,2011-02-05,The Show Goes On,Lupe Fiasco,92,57,4
72,2011-02-05,Kush,Dr. Dre Featuring Snoop Dogg & Akon,67,34,10
73,2011-02-05,Buzzin',Mann,95,73,2
74,2011-02-05,Mama's Song,Carrie Underwood,63,56,18
75,2011-02-05,Right Thru Me,Nicki Minaj,54,26,17
76,2011-02-05,Do The John Wall,Troop 41,90,76,5
77,2011-02-05,A Little Bit Stronger,Sara Evans,82,77,4
78,2011-02-05,We No Speak Americano,Yolanda Be Cool & Dcup,73,29,19
79,2011-02-05,Colder Weather,Zac Brown Band,,,
80,2011-02-05,Smoke A Little Smoke,Eric Church,86,78,19
81,2011-02-05,This,Darius Rucker,85,81,4
82,2011-02-05,From A Table Away,Sunny Sweeney,94,82,3
83,2011-02-05,Make A Movie,Twista Featuring Chris Brown,83,71,11
84,2011-02-05,Rolling In The Deep,Adele,97,68,3
85,2011-02-05,Never Say Never,Justin Bieber Featuring Jaden Smith,,33,6
86,2011-02-05,Roman's Revenge,Nicki Minaj Featuring Eminem,,56,4
87,2011-02-05,Memories,David Guetta Featuring Kid Cudi,70,46,16
88,2011-02-05,Bullets In The Gun,Toby Keith,89,84,12
89,2011-02-05,Fire Flame,Birdman Featuring Lil Wayne,84,64,8
90,2011-02-05,S&M,Rihanna Featuring Britney Spears,,53,2
91,2011-02-05,Wildflower,The JaneDear Girls,98,91,2
92,2011-02-05,Freak The Freak Out,Victorious Cast Featuring Victoria Justice,75,50,6
93,2011-02-05,Make It Rain,Travis Porter,96,93,3
94,2011-02-05,Stay The Night,James Blunt,,,
95,2011-02-05,Shake Me Down,Cage The Elephant,78,78,2
96,2011-02-05,Little Miss,Sugarland,,80,2
97,2011-02-05,Tighten Up,The Black Keys,88,87,4
98,2011-02-05,Give In To Me,Garrett Hedlund & Leighton Meester,79,79,2
99,2011-02-05,Marry You,Bruno Mars,100,85,8
100,2011-02-05,"For You, And Your Denial",Yellowcard,,,
1,2011-02-12,Grenade,Bruno Mars,1,1,18
2,2011-02-12,F**kin' Perfect,P!nk,11,2,5
3,2011-02-12,Firework,Katy Perry,2,1,15
4,2011-02-12,Black And Yellow,Wiz Khalifa,3,3,17
5,2011-02-12,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,4,4,10
6,2011-02-12,What's My Name?,Rihanna Featuring Drake,5,1,15
7,2011-02-12,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,10,7,18
8,2011-02-12,Hold It Against Me,Britney Spears,6,1,3
9,2011-02-12,Rocketeer,Far*East Movement Featuring Ryan Tedder,16,9,9
10,2011-02-12,We R Who We R,Ke$ha,7,1,14
11,2011-02-12,Raise Your Glass,P!nk,8,1,17
12,2011-02-12,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,13,12,10
13,2011-02-12,Just The Way You Are,Bruno Mars,12,1,28
14,2011-02-12,The Time (Dirty Bit),The Black Eyed Peas,9,4,12
15,2011-02-12,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,15,13,21
16,2011-02-12,Yeah 3X,Chris Brown,17,15,14
17,2011-02-12,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,14,9,7
18,2011-02-12,Back To December,Taylor Swift,22,6,14
19,2011-02-12,F**k You! (Forget You),Cee Lo Green,20,9,23
20,2011-02-12,Stereo Love,Edward Maya & Vika Jigulina,19,16,17
21,2011-02-12,Only Girl (In The World),Rihanna,18,1,21
22,2011-02-12,Jar Of Hearts,Christina Perri,26,22,18
23,2011-02-12,More,Usher,25,23,8
24,2011-02-12,What The Hell,Avril Lavigne,31,13,3
25,2011-02-12,Dynamite,Taio Cruz,21,2,35
26,2011-02-12,Higher,Taio Cruz Featuring Travie McCoy,28,26,7
27,2011-02-12,Moment 4 Life,Nicki Minaj Featuring Drake,37,27,7
28,2011-02-12,Down On Me,Jeremih Featuring 50 Cent,30,28,12
29,2011-02-12,Just A Dream,Nelly,23,3,24
30,2011-02-12,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,24,4,29
31,2011-02-12,Pretty Girl Rock,Keri Hilson,35,31,10
32,2011-02-12,Bottoms Up,Trey Songz Featuring Nicki Minaj,27,6,25
33,2011-02-12,Somewhere With You,Kenny Chesney,34,31,13
34,2011-02-12,Who Dat Girl,Flo Rida Featuring Akon,32,29,9
35,2011-02-12,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,39,35,13
36,2011-02-12,Like A G6,Far*East Movement Featuring Cataracs & Dev,29,1,25
37,2011-02-12,Teenage Dream,Katy Perry,33,1,28
38,2011-02-12,Marry Me,Train,42,38,11
39,2011-02-12,Secrets,OneRepublic,40,21,32
40,2011-02-12,Rhythm of Love,Plain White T's,41,40,20
41,2011-02-12,Animal,Neon Trees,38,13,35
42,2011-02-12,Are You Gonna Kiss Me Or Not,Thompson Square,51,42,7
43,2011-02-12,Please Don't Go,Mike Posner,36,16,19
44,2011-02-12,Right Above It,Lil Wayne Featuring Drake,43,6,24
45,2011-02-12,Felt Good On My Lips,Tim McGraw,44,26,13
46,2011-02-12,Who Are You When I'm Not Looking,Blake Shelton,46,46,13
47,2011-02-12,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,47,30,18
48,2011-02-12,Let Me Down Easy,Billy Currington,52,48,10
49,2011-02-12,Waiting For The End,Linkin Park,50,49,17
50,2011-02-12,I Like It,Enrique Iglesias Featuring Pitbull,48,4,38
51,2011-02-12,Fall For Your Type,Jamie Foxx Featuring Drake,54,51,8
52,2011-02-12,For The First Time,The Script,45,45,5
53,2011-02-12,Voices,Chris Young,55,53,13
54,2011-02-12,Put You In A Song,Keith Urban,53,53,18
55,2011-02-12,All Of The Lights,Kanye West,60,55,5
56,2011-02-12,Someone Else Calling You Baby,Luke Bryan,57,56,14
57,2011-02-12,The Show Goes On,Lupe Fiasco,71,57,5
58,2011-02-12,Colder Weather,Zac Brown Band,79,58,2
59,2011-02-12,Maybe,Sick Puppies,56,56,10
60,2011-02-12,Who's That Chick?,David Guetta Featuring Rihanna,63,51,5
61,2011-02-12,Bass Down Low,Dev Featuring The Cataracs,64,61,7
62,2011-02-12,Never Say Never,Justin Bieber Featuring Jaden Smith,85,33,7
63,2011-02-12,Dog Days Are Over,Florence + The Machine,59,21,20
64,2011-02-12,You Be Killin Em,Fabolous,67,64,5
65,2011-02-12,Buzzin',Mann,73,65,3
66,2011-02-12,S&M,Rihanna Featuring Britney Spears,90,53,3
67,2011-02-12,No BS,Chris Brown,62,62,8
68,2011-02-12,This Is Country Music,Brad Paisley,68,65,6
69,2011-02-12,Rolling In The Deep,Adele,84,68,4
70,2011-02-12,What Do You Want,Jerrod Niemann,69,69,6
71,2011-02-12,Hello World,Lady Antebellum,58,58,12
72,2011-02-12,Can't Be Friends,Trey Songz,61,43,20
73,2011-02-12,A Little Bit Stronger,Sara Evans,77,73,5
74,2011-02-12,I Just Had Sex,The Lonely Island Featuring Akon,66,30,6
75,2011-02-12,Whip My Hair,Willow,65,11,15
76,2011-02-12,This,Darius Rucker,81,76,5
77,2011-02-12,Kush,Dr. Dre Featuring Snoop Dogg & Akon,72,34,11
78,2011-02-12,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,,
79,2011-02-12,Lay It Down,Lloyd,70,64,15
80,2011-02-12,From A Table Away,Sunny Sweeney,82,80,4
81,2011-02-12,H*A*M,Kanye West Jay Z,49,23,3
82,2011-02-12,Smoke A Little Smoke,Eric Church,80,78,20
83,2011-02-12,Make A Movie,Twista Featuring Chris Brown,83,71,12
84,2011-02-12,Memories,David Guetta Featuring Kid Cudi,87,46,17
85,2011-02-12,Wildflower,The JaneDear Girls,91,85,3
86,2011-02-12,Do The John Wall,Troop 41,76,76,6
87,2011-02-12,Bullets In The Gun,Toby Keith,88,84,13
88,2011-02-12,We No Speak Americano,Yolanda Be Cool & Dcup,78,29,20
89,2011-02-12,Help Is On The Way,Rise Against,,,
90,2011-02-12,Right Thru Me,Nicki Minaj,75,26,18
91,2011-02-12,Little Miss,Sugarland,96,80,3
92,2011-02-12,Make It Rain,Travis Porter,93,92,4
93,2011-02-12,Mama's Song,Carrie Underwood,74,56,19
94,2011-02-12,Fire Flame,Birdman Featuring Lil Wayne,89,64,9
95,2011-02-12,Marry You,Bruno Mars,99,85,9
96,2011-02-12,Blow,Ke$ha,,96,2
97,2011-02-12,Roman's Revenge,Nicki Minaj Featuring Eminem,86,56,5
98,2011-02-12,Boyfriend,New Hollow,,,
99,2011-02-12,Shake Me Down,Cage The Elephant,95,78,3
100,2011-02-12,Love Faces,Trey Songz,,,
1,2011-02-19,Black And Yellow,Wiz Khalifa,4,1,18
2,2011-02-19,Grenade,Bruno Mars,1,1,19
3,2011-02-19,Firework,Katy Perry,3,1,16
4,2011-02-19,F**kin' Perfect,P!nk,2,2,6
5,2011-02-19,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,,,
6,2011-02-19,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,5,4,11
7,2011-02-19,Rocketeer,Far*East Movement Featuring Ryan Tedder,9,7,10
8,2011-02-19,What's My Name?,Rihanna Featuring Drake,6,1,16
9,2011-02-19,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,7,7,19
10,2011-02-19,Hold It Against Me,Britney Spears,8,1,4
11,2011-02-19,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,,,
12,2011-02-19,We R Who We R,Ke$ha,10,1,15
13,2011-02-19,Raise Your Glass,P!nk,11,1,18
14,2011-02-19,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,12,12,11
15,2011-02-19,Just The Way You Are,Bruno Mars,13,1,29
16,2011-02-19,F**k You! (Forget You),Cee Lo Green,19,9,24
17,2011-02-19,Yeah 3X,Chris Brown,16,15,15
18,2011-02-19,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,17,9,8
19,2011-02-19,The Time (Dirty Bit),The Black Eyed Peas,14,4,13
20,2011-02-19,Back To December,Taylor Swift,18,6,15
21,2011-02-19,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,15,13,22
22,2011-02-19,Moment 4 Life,Nicki Minaj Featuring Drake,27,22,8
23,2011-02-19,What The Hell,Avril Lavigne,24,13,4
24,2011-02-19,Higher,Taio Cruz Featuring Travie McCoy,26,24,8
25,2011-02-19,Jar Of Hearts,Christina Perri,22,22,19
26,2011-02-19,More,Usher,23,23,9
27,2011-02-19,Only Girl (In The World),Rihanna,21,1,22
28,2011-02-19,Stereo Love,Edward Maya & Vika Jigulina,20,16,18
29,2011-02-19,Down On Me,Jeremih Featuring 50 Cent,28,28,13
30,2011-02-19,Dynamite,Taio Cruz,25,2,36
31,2011-02-19,S&M,Rihanna Featuring Britney Spears,66,31,4
32,2011-02-19,Pretty Girl Rock,Keri Hilson,31,31,11
33,2011-02-19,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,30,4,30
34,2011-02-19,Marry Me,Train,38,34,12
35,2011-02-19,Just A Dream,Nelly,29,3,25
36,2011-02-19,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,35,35,14
37,2011-02-19,Somewhere With You,Kenny Chesney,33,31,14
38,2011-02-19,Rhythm of Love,Plain White T's,40,38,21
39,2011-02-19,Bottoms Up,Trey Songz Featuring Nicki Minaj,32,6,26
40,2011-02-19,Who Dat Girl,Flo Rida Featuring Akon,34,29,10
41,2011-02-19,Teenage Dream,Katy Perry,37,1,29
42,2011-02-19,Waiting For The End,Linkin Park,49,42,18
43,2011-02-19,Like A G6,Far*East Movement Featuring Cataracs & Dev,36,1,26
44,2011-02-19,Secrets,OneRepublic,39,21,33
45,2011-02-19,Are You Gonna Kiss Me Or Not,Thompson Square,42,42,8
46,2011-02-19,Who Are You When I'm Not Looking,Blake Shelton,46,46,14
47,2011-02-19,Animal,Neon Trees,41,13,36
48,2011-02-19,Please Don't Go,Mike Posner,43,16,20
49,2011-02-19,Never Say Never,Justin Bieber Featuring Jaden Smith,62,33,8
50,2011-02-19,Fall For Your Type,Jamie Foxx Featuring Drake,51,50,9
51,2011-02-19,The Show Goes On,Lupe Fiasco,57,51,6
52,2011-02-19,Let Me Down Easy,Billy Currington,48,48,11
53,2011-02-19,Felt Good On My Lips,Tim McGraw,45,26,14
54,2011-02-19,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,47,30,19
55,2011-02-19,Colder Weather,Zac Brown Band,58,55,3
56,2011-02-19,For The First Time,The Script,52,45,6
57,2011-02-19,Voices,Chris Young,53,53,14
58,2011-02-19,All Of The Lights,Kanye West,55,55,6
59,2011-02-19,Someone Else Calling You Baby,Luke Bryan,56,56,15
60,2011-02-19,Wildflower,The JaneDear Girls,85,60,4
61,2011-02-19,Buzzin',Mann,65,61,4
62,2011-02-19,Bass Down Low,Dev Featuring The Cataracs,61,61,8
63,2011-02-19,Put You In A Song,Keith Urban,54,53,19
64,2011-02-19,Rolling In The Deep,Adele,69,64,5
65,2011-02-19,This Is Country Music,Brad Paisley,68,65,7
66,2011-02-19,Blow,Ke$ha,96,66,3
67,2011-02-19,You Be Killin Em,Fabolous,64,64,6
68,2011-02-19,Maybe,Sick Puppies,59,56,11
69,2011-02-19,Who's That Chick?,David Guetta Featuring Rihanna,60,51,6
70,2011-02-19,No BS,Chris Brown,67,62,9
71,2011-02-19,What Do You Want,Jerrod Niemann,70,69,7
72,2011-02-19,Need You Now,Glee Cast,,,
73,2011-02-19,Hello World,Lady Antebellum,71,58,13
74,2011-02-19,A Little Bit Stronger,Sara Evans,73,73,6
75,2011-02-19,Thriller / Heads Will Roll,Glee Cast,,,
76,2011-02-19,Kush,Dr. Dre Featuring Snoop Dogg & Akon,77,34,12
77,2011-02-19,This,Darius Rucker,76,76,6
78,2011-02-19,From A Table Away,Sunny Sweeney,80,78,5
79,2011-02-19,"Bills, Bills, Bills",Glee Cast,,,
80,2011-02-19,I Just Had Sex,The Lonely Island Featuring Akon,74,30,7
81,2011-02-19,When You're Young,3 Doors Down,,,
82,2011-02-19,The Creep,The Lonely Island Featuring Nicki Minaj,,,
83,2011-02-19,Bullets In The Gun,Toby Keith,87,83,14
84,2011-02-19,Lay It Down,Lloyd,79,64,16
85,2011-02-19,Make A Movie,Twista Featuring Chris Brown,83,71,13
86,2011-02-19,H*A*M,Kanye West Jay Z,81,23,4
87,2011-02-19,Whip My Hair,Willow,75,11,16
88,2011-02-19,Price Tag,Jessie J Featuring B.o.B,,,
89,2011-02-19,The Ballad Of Mona Lisa,Panic! At The Disco,,,
90,2011-02-19,Love Faces,Trey Songz,100,90,2
91,2011-02-19,Little Miss,Sugarland,91,80,4
92,2011-02-19,Do The John Wall,Troop 41,86,76,7
93,2011-02-19,I Won't Let Go,Rascal Flatts,,72,2
94,2011-02-19,Make It Rain,Travis Porter,92,92,5
95,2011-02-19,Right Thru Me,Nicki Minaj,90,26,19
96,2011-02-19,Memories,David Guetta Featuring Kid Cudi,84,46,18
97,2011-02-19,Fire Flame,Birdman Featuring Lil Wayne,94,64,10
98,2011-02-19,Boyfriend,New Hollow,98,98,2
99,2011-02-19,The Cave,Mumford & Sons,,,
100,2011-02-19,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,,74,2
1,2011-02-26,Born This Way,Lady Gaga,,,
2,2011-02-26,Firework,Katy Perry,3,1,17
3,2011-02-26,Grenade,Bruno Mars,2,1,20
4,2011-02-26,Black And Yellow,Wiz Khalifa,1,1,19
5,2011-02-26,F**kin' Perfect,P!nk,4,2,7
6,2011-02-26,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,6,4,12
7,2011-02-26,F**k You! (Forget You),Cee Lo Green,16,7,25
8,2011-02-26,S&M,Rihanna Featuring Britney Spears,31,8,5
9,2011-02-26,The Time (Dirty Bit),The Black Eyed Peas,19,4,14
10,2011-02-26,Hold It Against Me,Britney Spears,10,1,5
11,2011-02-26,What The Hell,Avril Lavigne,23,11,5
12,2011-02-26,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,9,7,20
13,2011-02-26,What's My Name?,Rihanna Featuring Drake,8,1,17
14,2011-02-26,Rocketeer,Far*East Movement Featuring Ryan Tedder,7,7,11
15,2011-02-26,Just The Way You Are,Bruno Mars,15,1,30
16,2011-02-26,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,18,9,9
17,2011-02-26,Raise Your Glass,P!nk,13,1,19
18,2011-02-26,Hit The Lights,Jay Sean Featuring Lil Wayne,,,
19,2011-02-26,Moment 4 Life,Nicki Minaj Featuring Drake,22,19,9
20,2011-02-26,We R Who We R,Ke$ha,12,1,16
21,2011-02-26,More,Usher,26,21,10
22,2011-02-26,Yeah 3X,Chris Brown,17,15,16
23,2011-02-26,I Do,Colbie Caillat,,,
24,2011-02-26,Back To December,Taylor Swift,20,6,16
25,2011-02-26,Never Say Never,Justin Bieber Featuring Jaden Smith,49,25,9
26,2011-02-26,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,14,12,12
27,2011-02-26,Jar Of Hearts,Christina Perri,25,22,20
28,2011-02-26,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,21,13,23
29,2011-02-26,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,11,11,2
30,2011-02-26,Higher,Taio Cruz Featuring Travie McCoy,24,24,9
31,2011-02-26,Down On Me,Jeremih Featuring 50 Cent,29,28,14
32,2011-02-26,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,5,5,2
33,2011-02-26,Only Girl (In The World),Rihanna,27,1,23
34,2011-02-26,Firework,Glee Cast,,,
35,2011-02-26,Stereo Love,Edward Maya & Vika Jigulina,28,16,19
36,2011-02-26,Pretty Girl Rock,Keri Hilson,32,31,12
37,2011-02-26,Dynamite,Taio Cruz,30,2,37
38,2011-02-26,Thriller / Heads Will Roll,Glee Cast,75,38,2
39,2011-02-26,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,36,35,15
40,2011-02-26,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,33,4,31
41,2011-02-26,Rolling In The Deep,Adele,64,41,6
42,2011-02-26,Marry Me,Train,34,34,13
43,2011-02-26,Just A Dream,Nelly,35,3,26
44,2011-02-26,"Bills, Bills, Bills",Glee Cast,79,44,2
45,2011-02-26,Silly Love Songs,Glee Cast,,,
46,2011-02-26,Teenage Dream,Katy Perry,41,1,30
47,2011-02-26,When I Get You Alone,Glee Cast,,,
48,2011-02-26,Roll Up,Wiz Khalifa,,,
49,2011-02-26,Colder Weather,Zac Brown Band,55,49,4
50,2011-02-26,Somewhere With You,Kenny Chesney,37,31,15
51,2011-02-26,Blow,Ke$ha,66,51,4
52,2011-02-26,Waiting For The End,Linkin Park,42,42,19
53,2011-02-26,Are You Gonna Kiss Me Or Not,Thompson Square,45,42,9
54,2011-02-26,Who Dat Girl,Flo Rida Featuring Akon,40,29,11
55,2011-02-26,Who Are You When I'm Not Looking,Blake Shelton,46,46,15
56,2011-02-26,Fat Bottomed Girls,Glee Cast,,,
57,2011-02-26,The Show Goes On,Lupe Fiasco,51,51,7
58,2011-02-26,P.Y.T. (Pretty Young Thing),Glee Cast,,,
59,2011-02-26,All Of The Lights,Kanye West,58,55,7
60,2011-02-26,Let Me Down Easy,Billy Currington,52,48,12
61,2011-02-26,Fall For Your Type,Jamie Foxx Featuring Drake,50,50,10
62,2011-02-26,Need You Now,Glee Cast,72,62,2
63,2011-02-26,Buzzin',Mann,61,61,5
64,2011-02-26,For The First Time,The Script,56,45,7
65,2011-02-26,Someone Else Calling You Baby,Luke Bryan,59,56,16
66,2011-02-26,Felt Good On My Lips,Tim McGraw,53,26,15
67,2011-02-26,Voices,Chris Young,57,53,15
68,2011-02-26,The Cave,Mumford & Sons,99,68,2
69,2011-02-26,This Is Country Music,Brad Paisley,65,65,8
70,2011-02-26,You Be Killin Em,Fabolous,67,64,7
71,2011-02-26,What Do You Want,Jerrod Niemann,71,69,8
72,2011-02-26,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,54,30,20
73,2011-02-26,Bass Down Low,Dev Featuring The Cataracs,62,61,9
74,2011-02-26,A Little Bit Stronger,Sara Evans,74,73,7
75,2011-02-26,I Won't Give Up,Jana Kramer,,,
76,2011-02-26,Hello World,Lady Antebellum,73,58,14
77,2011-02-26,Maybe,Sick Puppies,68,56,12
78,2011-02-26,No BS,Chris Brown,70,62,10
79,2011-02-26,This,Darius Rucker,77,76,7
80,2011-02-26,Love Faces,Trey Songz,90,80,3
81,2011-02-26,Wildflower,The JaneDear Girls,60,60,5
82,2011-02-26,Who's That Chick?,David Guetta Featuring Rihanna,69,51,7
83,2011-02-26,Put You In A Song,Keith Urban,63,53,20
84,2011-02-26,From A Table Away,Sunny Sweeney,78,78,6
85,2011-02-26,I Won't Let Go,Rascal Flatts,93,72,3
86,2011-02-26,I Just Had Sex,The Lonely Island Featuring Akon,80,30,8
87,2011-02-26,She's Not There,Glee Cast,,,
88,2011-02-26,Little Miss,Sugarland,91,80,5
89,2011-02-26,Words I Never Said,Lupe Fiasco Featuring Skylar Grey,,,
